,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
989,989,you go get it,1,go,"0,1,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 266, 316, 394, 290, 2]","[0, 0, 1, 3, 0, 0]",TRUE,6,6,
990,990,Adam is that a ball,1,is,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 2637, 328, 296, 265, 690, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
991,991,what kind of car broke,2,broke,"0,0,0,0,2","['0', '0', '0', '0', '2']","[0, 0, 0, 0, 2]","[0, 312, 549, 340, 572, 2296, 2]","[0, 0, 0, 0, 0, 2, 0]",TRUE,7,7,
992,992,oh take my hand out,1,take,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 332, 577, 510, 701, 428, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
993,993,are you as tall as Mommy,1,are,"1,0,0,0,0,0","['1', '0', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0]","[0, 472, 273, 616, 2018, 616, 688, 2]","[0, 1, 0, 0, 0, 0, 0, 0]",TRUE,8,8,
994,994,get the hand out,1,get,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 657, 272, 701, 428, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
995,995,what's this,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 312, 279, 346, 2]","[0, 4, 0, 0]",Not True,5,4,1
996,996,that's not Donald Duck,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 419, 3697, 5053, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
997,997,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
998,998,that's an egg,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 413, 1090, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
999,999,look at the chicken coming out,1,look,"1,0,0,0,5,0","['1', '0', '0', '0', '5', '0']","[1, 0, 0, 0, 5, 0]","[0, 457, 396, 272, 1343, 1315, 428, 2]","[0, 1, 0, 0, 0, 5, 0, 0]",TRUE,8,8,
1000,1000,hello Chatter,0,None,"0,0","['0', '0']","[0, 0]","[0, 1097, 27592, 2]","[0, 0, 0, 0]",TRUE,4,4,
1001,1001,oh no you can't take that out of his hand,1,can't,"0,0,0,7,0,3,0,0,0,0,0","['0', '0', '0', '7', '3', '0', '0', '0', '0', '0']","[0, 0, 0, 7, 3, 0, 0, 0, 0, 0]","[0, 332, 361, 273, 377, 309, 577, 296, 428, 340, 505, 701, 2]","[0, 0, 0, 0, 7, 3, 0, 0, 0, 0, 0, 0]",Not True,13,12,1
1002,1002,you're eating Chatter's what,1,re,"0,4,5,0,0,0","['4', '5', '0', '0']","[4, 5, 0, 0]","[0, 266, 375, 1074, 27592, 279, 339, 2]","[0, 4, 5, 0, 0, 0]",Not True,8,6,2
1003,1003,what did you bite,2,did,"0,2,0,3","['0', '2', '0', '3']","[0, 2, 0, 3]","[0, 312, 407, 273, 1236, 2]","[0, 0, 2, 0, 3, 0]",TRUE,6,6,
1004,1004,wipe it off,1,wipe,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 4140, 290, 581, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
1005,1005,was it good,2,was,"2,0,0","['2', '0', '0']","[2, 0, 0]","[0, 1410, 290, 455, 2]","[0, 2, 0, 0, 0]",TRUE,5,5,
1006,1006,it doesn't go in your mouth does it,1,doesn't,"0,1,0,3,0,0,0,1,0","['0', '1', '3', '0', '0', '0', '1', '0']","[0, 1, 3, 0, 0, 0, 1, 0]","[0, 274, 644, 309, 316, 318, 345, 813, 462, 290, 2]","[0, 0, 1, 3, 0, 0, 0, 1, 0, 0]",Not True,11,10,1
1007,1007,in whose mouth does it go,1,doesn't,"0,0,0,1,0,3","['0', '0', '0', '1', '0', '3']","[0, 0, 0, 1, 0, 3]","[0, 268, 4002, 813, 462, 290, 316, 2]","[0, 0, 0, 0, 1, 0, 3, 0]",TRUE,8,8,
1008,1008,no not Mommy's mouth,0,None,"0,0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 286, 419, 688, 279, 813, 2]","[0, 0, 0, 0, 0, 0]",Not True,7,6,1
1009,1009,not Adam's mouth,0,None,"0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 829, 1834, 279, 813, 2]","[0, 0, 0, 0, 0]",Not True,6,5,1
1010,1010,bite whose mouth,1,bite,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 4772, 4002, 813, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
1011,1011,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
1012,1012,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
1013,1013,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
1014,1014,does the tape recorder have a mouth,1,does,"1,0,0,0,3,0,0","['1', '0', '0', '0', '3', '0', '0']","[1, 0, 0, 0, 3, 0, 0]","[0, 791, 272, 1228, 1851, 381, 265, 813, 2]","[0, 1, 0, 0, 0, 3, 0, 0, 0]",TRUE,9,9,
1015,1015,where is it,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 442, 328, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1016,1016,what's the matter,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 272, 1575, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
1017,1017,is that hot,1,is,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 281, 296, 1063, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
1018,1018,who dat that,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 478, 4029, 296, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
1019,1019,where,0,None,0,['0'],[0],"[0, 442, 2]","[0, 0, 0]",TRUE,3,3,
1020,1020,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
1021,1021,ready,0,None,0,['0'],[0],"[0, 1024, 2]","[0, 0, 0]",TRUE,3,3,
1022,1022,ready for what,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 1024, 397, 339, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
1023,1023,careful the microphone,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 2041, 272, 2077, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
1024,1024,Daddy's desk,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 1494, 279, 3518, 2]","[0, 0, 0, 0]",Not True,5,4,1
1025,1025,what hurts,1,hurts,"0,1","['0', '1']","[0, 1]","[0, 312, 3404, 2]","[0, 0, 1, 0]",TRUE,4,4,
1026,1026,whose tummy hurts,1,hurts,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 2301, 2147, 3404, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
1027,1027,oh your tummy hurts,1,hurts,"0,0,0,1","['0', '0', '0', '1']","[0, 0, 0, 1]","[0, 332, 345, 2147, 3404, 2]","[0, 0, 0, 0, 1, 0]",TRUE,6,6,
1028,1028,if you put the tractor on your book,1,put,"0,0,1,0,0,0,0,0","['0', '0', '1', '0', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0, 0]","[0, 426, 273, 416, 272, 2905, 307, 345, 523, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
1029,1029,won't you tear it up,3,won't,"9,0,0,3,0,0","['9', '0', '3', '0', '0']","[9, 0, 3, 0, 0]","[0, 3601, 309, 273, 3371, 290, 403, 2]","[0, 9, 0, 3, 0, 0, 0]",Not True,8,7,1
1030,1030,no you won't tear the book up,3,won't,"0,0,9,0,3,0,0,0","['0', '0', '9', '3', '0', '0', '0']","[0, 0, 9, 3, 0, 0, 0]","[0, 286, 273, 817, 309, 3371, 272, 523, 403, 2]","[0, 0, 0, 9, 3, 0, 0, 0, 0]",Not True,10,9,1
1031,1031,mosquito,0,None,0,['0'],[0],"[0, 14762, 2]","[0, 0, 0]",TRUE,3,3,
1032,1032,that's not a choo choo train,1,s,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 363, 279, 419, 265, 2836, 2836, 1506, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
1033,1033,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1034,1034,that's a block,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 265, 1226, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
1035,1035,what color is the block,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 312, 729, 328, 272, 1226, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
1036,1036,purple red green,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 4418, 950, 1033, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
1037,1037,what color is the hammer,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 312, 729, 328, 272, 2675, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
1038,1038,Bambi's green,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 7045, 279, 1033, 2]","[0, 0, 0, 0]",Not True,5,4,1
1039,1039,what's Bambi doing,1,s,"0,4,0,5","['4', '0', '5']","[4, 0, 5]","[0, 312, 279, 4051, 593, 2]","[0, 4, 0, 5, 0]",Not True,6,5,1
1040,1040,poor Bambi,0,None,"0,0","['0', '0']","[0, 0]","[0, 2719, 4051, 2]","[0, 0, 0, 0]",TRUE,4,4,
1041,1041,did you hurt your head,2,did,"2,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 546, 273, 1173, 345, 870, 2]","[0, 2, 0, 3, 0, 0, 0]",TRUE,7,7,
1042,1042,when you feel,1,feel,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 952, 273, 992, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
1043,1043,did he hurt his head,2,did,"2,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 546, 301, 1173, 505, 870, 2]","[0, 2, 0, 3, 0, 0, 0]",TRUE,7,7,
1044,1044,up in the sky,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 607, 318, 272, 2589, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
1045,1045,you go get it,1,go,"0,1,3,0","['0', '1', '3', '0']","[0, 1, 3, 0]","[0, 266, 316, 394, 290, 2]","[0, 0, 1, 3, 0, 0]",TRUE,6,6,
1046,1046,you get it,1,get,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 394, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1047,1047,where did what go,2,did,"0,2,0,3","['0', '2', '0', '3']","[0, 2, 0, 3]","[0, 442, 407, 339, 316, 2]","[0, 0, 2, 0, 3, 0]",TRUE,6,6,
1048,1048,the light,0,None,"0,0","['0', '0']","[0, 0]","[0, 321, 1122, 2]","[0, 0, 0, 0]",TRUE,4,4,
1049,1049,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
1050,1050,where did the glove go,2,did,"0,2,0,0,3","['0', '2', '0', '0', '3']","[0, 2, 0, 0, 3]","[0, 442, 407, 272, 7293, 316, 2]","[0, 0, 2, 0, 0, 3, 0]",TRUE,7,7,
1051,1051,how can you use the glove and the racket at the same time,1,can,"0,7,0,3,0,0,0,0,0,0,0,0,0","['0', '7', '0', '3', '0', '0', '0', '0', '0', '0', '0', '0', '0']","[0, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 467, 377, 273, 876, 272, 7293, 329, 272, 10740, 396, 272, 1206, 627, 2]","[0, 0, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",TRUE,15,15,
1052,1052,alright be careful,1,be,"0,3,0","['0', '3', '0']","[0, 3, 0]","[0, 671, 372, 1471, 2]","[0, 0, 3, 0, 0]",TRUE,5,5,
1053,1053,oh you lost your shoe,2,lost,"0,0,2,0,0","['0', '0', '2', '0', '0']","[0, 0, 2, 0, 0]","[0, 332, 273, 2059, 345, 1499, 2]","[0, 0, 0, 2, 0, 0, 0]",TRUE,7,7,
1054,1054,what did you hit,2,did,"0,2,0,3","['0', '2', '0', '3']","[0, 2, 0, 3]","[0, 312, 407, 273, 1467, 2]","[0, 0, 2, 0, 3, 0]",TRUE,6,6,
1055,1055,you knocked Bambi off,2,knocked,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 266, 3088, 4051, 581, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
1056,1056,Bambi,0,None,0,['0'],[0],"[0, 7045, 2]","[0, 0, 0]",TRUE,3,3,
1057,1057,call Daddy,1,call,"1,0","['1', '0']","[1, 0]","[0, 3235, 825, 2]","[0, 1, 0, 0]",TRUE,4,4,
1058,1058,Daddy,0,None,0,['0'],[0],"[0, 1494, 2]","[0, 0, 0]",TRUE,3,3,
1059,1059,Daddy's not home,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 1494, 279, 419, 738, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
1060,1060,Daddy's not home,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 1494, 279, 419, 738, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
1061,1061,home,0,None,0,['0'],[0],"[0, 4290, 2]","[0, 0, 0]",TRUE,3,3,
1062,1062,Daddy's not home,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 1494, 279, 419, 738, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
1063,1063,home,0,None,0,['0'],[0],"[0, 4290, 2]","[0, 0, 0]",TRUE,3,3,
1064,1064,Mommy's home,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 1087, 279, 738, 2]","[0, 4, 0, 0]",Not True,5,4,1
1065,1065,Adam is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 2637, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1066,1066,Bambi is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 7045, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1067,1067,Cromer's at your home,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 9501, 279, 396, 345, 738, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1068,1068,Joshua's at his home,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 14070, 279, 396, 505, 738, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1069,1069,Kenny's at his home,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 16198, 279, 396, 505, 738, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1070,1070,doggie's home,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 3291, 279, 738, 2]","[0, 4, 0, 0]",Not True,5,4,1
1071,1071,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
1072,1072,ball is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 1118, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1073,1073,Perro is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 18163, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1074,1074,yes man driving tractor over there,0,None,"0,0,5,0,0,0","['0', '0', '5', '0', '0', '0']","[0, 0, 5, 0, 0, 0]","[0, 506, 686, 2581, 2905, 521, 386, 2]","[0, 0, 0, 5, 0, 0, 0, 0]",TRUE,8,8,
1075,1075,yes he's home,1,s,"0,0,4,0","['0', '4', '0']","[0, 4, 0]","[0, 506, 301, 279, 738, 2]","[0, 0, 4, 0, 0]",Not True,6,5,1
1076,1076,home,0,None,0,['0'],[0],"[0, 4290, 2]","[0, 0, 0]",TRUE,3,3,
1077,1077,yes tractor is home,1,is,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 506, 2905, 328, 738, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
1078,1078,yes busy bulldozer is home,1,is,"0,0,0,1,0","['0', '0', '0', '1', '0']","[0, 0, 0, 1, 0]","[0, 506, 2555, 6279, 328, 738, 2]","[0, 0, 0, 0, 1, 0, 0]",TRUE,7,7,
1079,1079,Adam is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 2637, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1080,1080,dirt is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 14131, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1081,1081,oh yes,0,None,"0,0","['0', '0']","[0, 0]","[0, 332, 860, 2]","[0, 0, 0, 0]",TRUE,4,4,
1082,1082,bike is home,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 9515, 328, 738, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1083,1083,yes,0,None,0,['0'],[0],"[0, 506, 2]","[0, 0, 0]",TRUE,3,3,
1084,1084,Ricky's at his home,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 16211, 279, 396, 505, 738, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1085,1085,yes,0,None,0,['0'],[0],"[0, 506, 2]","[0, 0, 0]",TRUE,3,3,
1086,1086,Susy is at her home,1,is,"0,0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 8370, 93, 328, 396, 470, 738, 2]","[0, 0, 1, 0, 0, 0, 0]",Not True,8,7,1
1087,1087,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
1088,1088,where is your pencil,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 442, 328, 345, 2746, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
1089,1089,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1090,1090,what's in his mouth,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 312, 279, 318, 505, 813, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1091,1091,tongue,0,None,0,['0'],[0],"[0, 13105, 2]","[0, 0, 0]",TRUE,3,3,
1092,1092,yeah,0,None,0,['0'],[0],"[0, 352, 2]","[0, 0, 0]",TRUE,3,3,
1093,1093,yes that's an eye,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 506, 296, 279, 413, 1671, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
1094,1094,how many eyes,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 467, 907, 1102, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
1095,1095,two ears,0,None,"0,0","['0', '0']","[0, 0]","[0, 1201, 1696, 2]","[0, 0, 0, 0]",TRUE,4,4,
1096,1096,two eyes,0,None,"0,0","['0', '0']","[0, 0]","[0, 1201, 1102, 2]","[0, 0, 0, 0]",TRUE,4,4,
1097,1097,yes that is a bell,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 506, 296, 328, 265, 1804, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
1098,1098,yes that bell is home,1,is,"0,0,0,1,0","['0', '0', '0', '1', '0']","[0, 0, 0, 1, 0]","[0, 506, 296, 1804, 328, 738, 2]","[0, 0, 0, 0, 1, 0, 0]",TRUE,7,7,
1099,1099,Ursula's at your home,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 13536, 279, 396, 345, 738, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
1100,1100,tape recorder's at your home,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 5535, 1851, 279, 396, 345, 738, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
1101,1101,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
1102,1102,Adam or,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 501, 2]","[0, 0, 0, 0]",TRUE,4,4,
1103,1103,door,0,None,0,['0'],[0],"[0, 5023, 2]","[0, 0, 0]",TRUE,3,3,
1104,1104,Doctor Dan at the Circus,0,None,"0,0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 8253, 3525, 396, 272, 25126, 2316, 2]","[0, 0, 0, 0, 0, 0, 0]",Not True,8,7,1
1105,1105,don't you think,1,don't,"1,0,0,3","['1', '0', '3']","[1, 0, 3]","[0, 629, 309, 273, 399, 2]","[0, 1, 0, 3, 0]",Not True,6,5,1
1106,1106,you should pick it up,1,should,"0,7,4,0,0","['0', '7', '4', '0', '0']","[0, 7, 4, 0, 0]","[0, 266, 789, 895, 290, 403, 2]","[0, 0, 7, 4, 0, 0, 0]",TRUE,7,7,
1107,1107,and put it in the basket,1,put,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 347, 416, 290, 318, 272, 1859, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
1108,1108,make Cromer do it,1,make,"1,0,3,0","['1', '0', '3', '0']","[1, 0, 3, 0]","[0, 1727, 4552, 299, 290, 2]","[0, 1, 0, 3, 0, 0]",TRUE,6,6,
1109,1109,you pick doc Dan up yourself,1,pick,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 895, 9079, 3525, 403, 1300, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
1110,1110,why don't you show him the tattooed man,1,don't,"0,1,0,0,3,0,0,0,0","['0', '1', '0', '3', '0', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0, 0]","[0, 601, 358, 309, 273, 873, 502, 272, 19464, 686, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 0]",Not True,11,10,1
1111,1111,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
1112,1112,part of an apple,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 5902, 340, 413, 1341, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
1113,1113,it does look like part of an apple but it's not,1,does,"0,1,3,0,0,0,0,0,0,0,4,0","['0', '1', '3', '0', '0', '0', '0', '0', '0', '4', '0']","[0, 1, 3, 0, 0, 0, 0, 0, 0, 4, 0]","[0, 274, 462, 415, 349, 1031, 340, 413, 1341, 493, 290, 279, 419, 2]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0]",Not True,14,13,1
1114,1114,but it's not,1,s,"0,0,4,0","['0', '4', '0']","[0, 4, 0]","[0, 545, 290, 279, 419, 2]","[0, 0, 4, 0, 0]",Not True,6,5,1
1115,1115,I think maybe it came from your basket,2,came,"0,1,0,0,2,0,0,0","['0', '1', '0', '0', '2', '0', '0', '0']","[0, 1, 0, 0, 2, 0, 0, 0]","[0, 45, 399, 896, 290, 994, 721, 345, 1859, 2]","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",TRUE,10,10,
1116,1116,yes I think,1,think,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 506, 322, 399, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
1117,1117,it's part of the basket,1,s,"0,4,0,0,0,0","['4', '0', '0', '0', '0']","[4, 0, 0, 0, 0]","[0, 274, 279, 1031, 340, 272, 1859, 2]","[0, 4, 0, 0, 0, 0, 0]",Not True,8,7,1
1118,1118,go where it belongs,1,go,"1,0,0,1","['1', '0', '0', '1']","[1, 0, 0, 1]","[0, 741, 605, 290, 4127, 2]","[0, 1, 0, 0, 1, 0]",TRUE,6,6,
1119,1119,where it belongs,1,belongs,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 442, 290, 4127, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
1120,1120,I don't think,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 45, 358, 309, 399, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
1121,1121,you can put it back,1,can,"0,7,3,0,0","['0', '7', '3', '0', '0']","[0, 7, 3, 0, 0]","[0, 266, 377, 416, 290, 511, 2]","[0, 0, 7, 3, 0, 0, 0]",TRUE,7,7,
1122,1122,no that's not part of an apple,1,s,"0,0,4,0,0,0,0,0","['0', '4', '0', '0', '0', '0', '0']","[0, 4, 0, 0, 0, 0, 0]","[0, 286, 296, 279, 419, 1031, 340, 413, 1341, 2]","[0, 0, 4, 0, 0, 0, 0, 0, 0]",Not True,10,9,1
1123,1123,no it looks like it,1,looks,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 286, 290, 651, 349, 290, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
1124,1124,but it's not part of it,1,s,"0,0,4,0,0,0,0","['0', '4', '0', '0', '0', '0']","[0, 4, 0, 0, 0, 0]","[0, 545, 290, 279, 419, 1031, 340, 290, 2]","[0, 0, 4, 0, 0, 0, 0, 0]",Not True,9,8,1
1125,1125,it's not part of the apple,1,s,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 274, 279, 419, 1031, 340, 272, 1341, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
1126,1126,you didn't hafta make her move,2,didn't,"0,2,0,3,3,0,3","['0', '2', '3', '3', '0', '3']","[0, 2, 3, 3, 0, 3]","[0, 266, 611, 309, 586, 550, 470, 1227, 2]","[0, 0, 2, 3, 3, 0, 3, 0]",Not True,9,8,1
1127,1127,careful Adam with that pencil,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 2041, 1834, 392, 296, 2746, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
1128,1128,what happened to Adam,2,happened,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 312, 917, 302, 1834, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
1129,1129,did somebody spank Adam,2,did,"2,0,3,0","['2', '0', '3', '0']","[2, 0, 3, 0]","[0, 546, 1501, 3711, 1834, 2]","[0, 2, 0, 3, 0, 0]",TRUE,6,6,
